Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 12.33      0.09     0.09 101393340     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&)
  6.85      0.14     0.05        1    50.00    57.68  std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&)
  5.48      0.18     0.04 23888386     0.00     0.00  common::Point::operator<(common::Point const&) const
  4.79      0.21     0.04 18357157     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator--()
  4.11      0.24     0.03 29345765     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_S_buffer_size()
  4.11      0.28     0.03 10415508     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long)
  4.11      0.30     0.03  8432910     0.00     0.00  std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&)
  4.11      0.34     0.03  4000000     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
  4.11      0.36     0.03  2000000     0.00     0.00  double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  3.42      0.39     0.03 29682128     0.00     0.00  std::__deque_buf_size(unsigned long)
  3.42      0.41     0.03 20192383     0.00     0.00  bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const
  3.42      0.44     0.03   103905     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter)
  2.74      0.46     0.02 15163982     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator++()
  2.74      0.48     0.02  5090045     0.00     0.00  common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&)
  2.74      0.50     0.02        1    20.00   519.45  std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >)
  2.05      0.52     0.01  4000007     0.00     0.00  std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, void>(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&)
  2.05      0.53     0.01  4000000     0.00     0.00  std::log(long double)
  2.05      0.55     0.01  3870777     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**)
  1.37      0.56     0.01 16639236     0.00     0.00  std::remove_reference<common::Point&>::type&& std::move<common::Point&>(common::Point&)
  1.37      0.56     0.01  6062500     0.00     0.00  double&& std::forward<double>(std::remove_reference<double>::type&)
  1.37      0.57     0.01  4000000     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min()
  1.37      0.58     0.01  3999958     0.00     0.00  common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >)::{lambda(common::Point const&, common::Point const&, common::Point const&)#1}::operator()(common::Point const&, common::Point const&, common::Point const&) const
  1.37      0.59     0.01  3981077     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<common::Point> >, std::is_move_constructible<common::Point>, std::is_move_assignable<common::Point> >::value, void>::type std::swap<common::Point>(common::Point&, common::Point&)
  1.37      0.60     0.01  3696003     0.00     0.00  bool __gnu_cxx::__ops::_Val_less_iter::operator()<common::Point, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(common::Point&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const
  1.37      0.61     0.01  2000017     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  1.37      0.62     0.01  2000000     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&)
  1.37      0.64     0.01  2000000     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::insert(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, common::Point const&)
  1.37      0.65     0.01  2000000     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
  1.37      0.66     0.01  1000002     0.00     0.00  std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  1.37      0.67     0.01  1000001     0.00     0.00  bool std::operator==<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&, std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&)
  1.37      0.68     0.01  1000000     0.00     0.00  std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator++()
  1.37      0.69     0.01    90044     0.00     0.00  void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&)
  1.37      0.69     0.01       37     0.27     0.27  std::deque<common::Point, std::allocator<common::Point> >::end() const
  1.37      0.70     0.01        2     5.00     5.00  common::Point const* std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::_S_to_pointer<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>)
  0.68      0.71     0.01 71434849     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const
  0.68      0.71     0.01  3999967     0.00     0.00  std::operator!=(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&)
  0.68      0.72     0.01  1999964     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::erase(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>)
  0.68      0.72     0.01   152549     0.00     0.00  std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*)
  0.68      0.73     0.01       14     0.36     0.36  std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&)
  0.00      0.73     0.00 10999911     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::end()
  0.00      0.73     0.00  7999917     0.00     0.00  void std::__advance<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>&, long, std::random_access_iterator_tag)
  0.00      0.73     0.00  5999916     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::begin()
  0.00      0.73     0.00  4999969     0.00     0.00  std::operator==(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&)
  0.00      0.73     0.00  4121246     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::size() const
  0.00      0.73     0.00  4000000     0.00     0.00  std::uniform_real_distribution<double>::param_type::a() const
  0.00      0.73     0.00  4000000     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.73     0.00  3981077     0.00     0.00  void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  0.00      0.73     0.00  3981077     0.00     0.00  std::operator<(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&)
  0.00      0.73     0.00  2311684     0.00     0.00  std::operator+(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long)
  0.00      0.73     0.00  2000002     0.00     0.00  std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::base() const
  0.00      0.73     0.00  2000000     0.00     0.00  std::uniform_real_distribution<double>::param_type::b() const
  0.00      0.73     0.00  2000000     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00      0.73     0.00  2000000     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00      0.73     0.00  1999999     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::push_back(common::Point const&)
  0.00      0.73     0.00  1999970     0.00     0.00  std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator()
  0.00      0.73     0.00  1999964     0.00     0.00  std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_M_const_cast() const
  0.00      0.73     0.00  1999964     0.00     0.00  std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(common::Point*, common::Point**)
  0.00      0.73     0.00  1999964     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>)
  0.00      0.73     0.00  1999964     0.00     0.00  std::deque<common::Point, std::allocator<common::Point> >::pop_back()
  0.00      0.73     0.00  1000070     0.00     0.00  std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator++()
  0.00      0.73     0.00  1000037     0.00     0.00  std::operator==(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&)
